query_id,api_count,relevant_api_count,query
5997,10,8,"Could you please provide me with the current game name, mature content status, number of viewers, and stream language for the user 'xqcow' on Twitch? Additionally, I would like to know the channel description, total views, and broadcaster type for the same user."
5998,10,7,"I'm curious about the current game name, the number of viewers, and the stream language for the user 'pepipin' on Twitch. Can you also tell me if the stream is mature content? Furthermore, I would like to know the channel description and total views for the same user."
5999,10,7,"Please provide me with the current game name, number of viewers, and stream language for the user 'asmongold' on Twitch. Could you also tell me if the stream is mature content? Additionally, I would like to know the channel description and total views for the same user."
6000,10,7,"I'm interested in knowing the current game name, number of viewers, and stream language for the user 'julie' on Twitch. Can you also inform me if the stream is mature content? Furthermore, I would like to know the channel description and total views for the same user."
6001,10,8,"Could you please provide me with the current game name, number of viewers, stream language, and stream title for the user 'xqcow' on Twitch? Additionally, I would like to know the channel description, total views, and broadcaster type for the same user."
6002,10,9,"I'm curious about the current game name, number of viewers, stream language, and stream title for the user 'pepipin' on Twitch. Can you also tell me if the stream is mature content? Furthermore, I would like to know the channel description, total views, and broadcaster type for the same user."
6003,10,9,"Please provide me with the current game name, number of viewers, stream language, and stream title for the user 'asmongold' on Twitch. Could you also tell me if the stream is mature content? Additionally, I would like to know the channel description, total views, and broadcaster type for the same user."
6004,10,9,"I'm interested in knowing the current game name, number of viewers, stream language, and stream title for the user 'julie' on Twitch. Can you also inform me if the stream is mature content? Furthermore, I would like to know the channel description, total views, and broadcaster type for the same user."
6005,10,8,"Can you provide me with the current game name, mature content status, number of viewers, and stream language for the user 'xqcow' on Twitch? Additionally, I would like to know the channel description, total views, and broadcaster type for the same user."
6006,10,7,"I'm curious about the current game name, the number of viewers, and the stream language for the user 'pepipin' on Twitch. Can you also tell me if the stream is mature content? Furthermore, I would like to know the channel description and total views for the same user."
6242,10,7,"Please check if the username 'sophie_123' is available on Facebook, Instagram, Twitch, and Reddit. Additionally, verify if it is available on Pinterest, Medium, and GitHub. Can you provide me with the availability status for this username on these platforms?"
8198,10,10,I need assistance with Maytapi WhatsApp. Can you provide me with a brief description of the tool and its available API functions?
10741,10,7,"My friends and I are planning to host an MMA trivia night. Can you help us with some interesting trivia questions? We would like to know the win-loss records, height, weight, reach, and age of the fighters involved in previous UFC Fight Night events. It would be great if you could also provide us with the results of those fights."
11658,10,7,"I am a financial analyst and I need to analyze the commodities market. Can you provide me with historical prices, current quotes, and market trends for metals, softs, energy, grains, and meats? Additionally, I would like to know the commodity groups and indices for these commodities."
11734,10,10,"I am a financial analyst and I need comprehensive information about Apple Inc.'s stock. Can you provide me with the earnings history, cash flow statements, asset profile, calendar events, balance sheet data, recommendation trends, net share purchase activity, institution ownership, and SEC filings for AAPL?"
12429,8,8,"I want to know my LeetCode performance. Please fetch the number of medium, easy, and hard questions I have solved so far. Also, provide me with my maximum streak, total active days this year, contest rank, total number of questions solved, and my name."
12430,8,8,"I'm curious about my friend's LeetCode progress. Could you retrieve the number of medium, easy, and hard questions solved by my friend? Additionally, fetch their maximum streak, total active days this year, contest rank, total number of questions solved, and their name."
12431,8,8,"I need to check the performance of my family member on LeetCode. Can you please provide the number of medium, easy, and hard questions solved by them? Also, fetch their maximum streak, total active days this year, contest rank, total number of questions solved, and their name."
12432,8,8,"I'm preparing a report on LeetCode achievements of my company's employees. Fetch the number of medium, easy, and hard questions solved by each employee. Also, provide their maximum streak, total active days this year, contest rank, total number of questions solved, and their names."
12433,8,8,"I'm writing an article comparing LeetCode performance. Can you help me gather data on the number of medium, easy, and hard questions solved by top users? Additionally, fetch their maximum streak, total active days this year, contest rank, total number of questions solved, and their names."
12438,8,7,"I'm preparing a presentation on LeetCode achievements. Can you provide me with the contest ranks, total number of questions solved, maximum streaks, and total active days this year for the top users? I also need the number of medium, easy, and hard questions solved by them."
14040,9,9,"I'm a Lost Ark player and I want to explore the different aspects of the game. Can you provide me with information about the classes and subclasses, specific items, abyssal dungeons, stats, dropped items on islands, guardian raids, engravings, and more?"
15538,7,7,"I'm conducting research on cloud storage providers and I'm interested in GroupDocs.Comparison Cloud. Can you provide me with an overview of the available API functions and their descriptions? It would be helpful to know the method, required parameters, and optional parameters for each API function."
17473,10,9,"I'm planning to launch a new app on multiple platforms and I need to gather some market data. Can you provide me with a list of the top grossing apps for iOS, Mac, and iPad? It would be great to have insights into the top paid and top free apps as well."
17477,10,9,"My company is planning to launch a new app on multiple platforms and we need to gather market data. Can you provide us with a list of the top grossing apps for iOS, Mac, and iPad? It would be great to have insights into the top paid and top free apps as well."
19052,10,7,"I'm organizing a tennis event and I need information about the tours, tournaments, matches, and results. Can you provide me with the details of all these aspects?"
19984,8,8,"I work for a finance company and I need to gather comprehensive financial information about a specific stock. Can you provide me with the earnings history, earnings estimate, earnings revisions, earnings trend, growth estimate, key statistics, revenue estimate, and company description for the stock with ticker symbol AAPL?"
19985,8,8,"My brother is a stock trader and he is interested in a particular stock. Can you fetch the earnings history, earnings estimate, earnings revisions, earnings trend, growth estimate, key statistics, revenue estimate, and company description for the stock with ticker symbol AAPL?"
19986,8,8,"I'm an investor and I want to analyze the financial performance of a company. Please provide me with the earnings history, earnings estimate, earnings revisions, earnings trend, growth estimate, key statistics, revenue estimate, and company description for the stock with ticker symbol AAPL."
19987,8,8,"My family is planning to invest in the stock market and we want to evaluate a stock. Can you fetch the earnings history, earnings estimate, earnings revisions, earnings trend, growth estimate, key statistics, revenue estimate, and company description for the stock with ticker symbol AAPL?"
19988,8,8,"I'm a financial analyst and I need to perform a detailed analysis of a company's stock. Please provide me with the earnings history, earnings estimate, earnings revisions, earnings trend, growth estimate, key statistics, revenue estimate, and company description for the stock with ticker symbol AAPL."
19989,8,8,"My friends and I are planning to invest in the stock market and we want to gather information about a specific stock. Can you fetch the earnings history, earnings estimate, earnings revisions, earnings trend, growth estimate, key statistics, revenue estimate, and company description for the stock with ticker symbol AAPL?"
19990,8,8,"I'm a stock market enthusiast and I want to analyze the financial health of a company. Please provide me with the earnings history, earnings estimate, earnings revisions, earnings trend, growth estimate, key statistics, revenue estimate, and company description for the stock with ticker symbol AAPL."
19991,8,8,"As an aspiring investor, I want to gain insights into a company's financial performance. Can you fetch the earnings history, earnings estimate, earnings revisions, earnings trend, growth estimate, key statistics, revenue estimate, and company description for the stock with ticker symbol AAPL?"
19992,8,8,"My company is looking to invest in the stock market and we need to analyze a specific stock. Can you provide us with the earnings history, earnings estimate, earnings revisions, earnings trend, growth estimate, key statistics, revenue estimate, and company description for the stock with ticker symbol AAPL?"
19993,8,8,"I'm a finance student and I want to study the financials of a company. Can you fetch the earnings history, earnings estimate, earnings revisions, earnings trend, growth estimate, key statistics, revenue estimate, and company description for the stock with ticker symbol AAPL?"
21505,10,8,"Convert the RGB color code (R: 127, G: 255, B: 212) to HSL, CMYK, and hex color codes. Also, convert the HSL color code (H: 250, S: 78, L: 45) to RGB, CMYK, and hex color codes."
21507,10,8,"Could you please convert the RGB color code (R: 127, G: 255, B: 212) to HSL, CMYK, and hex color codes? Also, convert the hex color code #ffffff to RGB, HSL, and CMYK color codes."
21508,10,8,"I need assistance in converting the HSL color code (H: 250, S: 78, L: 45) to RGB, CMYK, and hex color codes. Additionally, convert the hex color code #ffffff to RGB, HSL, and CMYK color codes."
21509,10,8,"Convert the RGB color code (R: 127, G: 255, B: 212) to HSL, CMYK, and hex color codes. Could you also convert the HSL color code (H: 250, S: 78, L: 45) to RGB, CMYK, and hex color codes?"
21510,10,7,"Please convert the hex color code #ffffff to RGB, HSL, and CMYK color codes. Additionally, convert the HSL color code (H: 250, S: 78, L: 45) to RGB and CMYK color codes."
21511,10,8,"Can you convert the HSL color code (H: 250, S: 78, L: 45) to RGB, CMYK, and hex color codes? Also, convert the RGB color code (R: 127, G: 255, B: 212) to HSL and CMYK color codes."
21513,10,8,"Please convert the RGB color code (R: 127, G: 255, B: 212) to HSL, CMYK, and hex color codes. Could you also convert the hex color code #ffffff to RGB, HSL, and CMYK color codes?"
21514,10,8,"I need assistance in converting the HSL color code (H: 250, S: 78, L: 45) to RGB, CMYK, and hex color codes. Additionally, convert the hex color code #ffffff to RGB, HSL, and CMYK color codes."
25296,7,7,"I need to perform a DNS lookup for the domain 'oxog.net' to retrieve the A records, AAAA records, MX records, NS records, SOA record, and TXT records. Can you provide me with the IP addresses, nameservers, and other relevant information? Additionally, please include the response time for processing the request."
25297,7,7,"I'm working on setting up a new website for my company and I need to check the DNS records for the domain 'oxog.net'. Please fetch the A records, AAAA records, MX records, NS records, SOA record, and TXT records. It would be helpful if you could provide me with the IP addresses, nameservers, and any warnings or errors associated with the domain."
26855,9,7,"I'm looking to retrieve the client's account balances, bank details, assets transfers, recipient information, Sumsub SDK access token, and fee payment details. Please provide me with all the necessary information."
28464,8,8,"I need to gather comprehensive financial information about my company's stocks. Please provide me with the earnings history, earnings estimates, earnings revisions, earnings trend, growth estimates, key statistics, revenue estimates, and company description for my company's ticker 'AAPL'."
28465,8,8,"My friend is interested in investing in stocks. Can you help me gather some information about the stocks of the company 'AAPL'? I need the earnings history, earnings estimates, earnings revisions, earnings trend, growth estimates, key statistics, revenue estimates, and company description."
28466,8,8,"I want to analyze the financial performance of my favorite company. Please provide me with the earnings history, earnings estimates, earnings revisions, earnings trend, growth estimates, key statistics, revenue estimates, and company description for the company with the ticker 'AAPL'."
28467,8,8,"I need to stay updated on the financial status of my family's stocks. Can you provide me with the earnings history, earnings estimates, earnings revisions, earnings trend, growth estimates, key statistics, revenue estimates, and company description for the stocks with the ticker 'AAPL'?"
28468,8,8,"I would like to research the financial health of a company. Can you provide me with the earnings history, earnings estimates, earnings revisions, earnings trend, growth estimates, key statistics, revenue estimates, and company description for the company with the ticker 'AAPL'?"
28469,8,8,"I am interested in investing in stocks. Can you give me an overview of the financial performance of a company? I need the earnings history, earnings estimates, earnings revisions, earnings trend, growth estimates, key statistics, revenue estimates, and company description for the company with the ticker 'AAPL'."
28470,8,8,"I want to analyze the financial data of my company's stocks. Can you provide me with the earnings history, earnings estimates, earnings revisions, earnings trend, growth estimates, key statistics, revenue estimates, and company description for the stocks with the ticker 'AAPL'?"
28471,8,8,"My company needs to evaluate the financial performance of a potential investment. Please gather the earnings history, earnings estimates, earnings revisions, earnings trend, growth estimates, key statistics, revenue estimates, and company description for the company with the ticker 'AAPL'."
28472,8,8,"I want to analyze the financial data of a company before making any investment decisions. Can you provide me with the earnings history, earnings estimates, earnings revisions, earnings trend, growth estimates, key statistics, revenue estimates, and company description for the company with the ticker 'AAPL'?"
28473,8,8,"I need to gather financial information about a company for a research project. Can you provide me with the earnings history, earnings estimates, earnings revisions, earnings trend, growth estimates, key statistics, revenue estimates, and company description for the company with the ticker 'AAPL'?"
28713,10,7,"My company is considering investing in Apple Inc. and we need to gather comprehensive information about its financials. Can you provide us with the stock profile, cash flow statements, balance sheet data, earnings information, and institution ownership for AAPL? Additionally, it would be helpful to see the SEC filings and recommendation trends for this stock."
30533,10,7,"I'm a news enthusiast and I want to explore news articles from various sources. Can you provide me with a mix of news articles from China, Japan, and Korea? I want to get a diverse range of perspectives."
30534,10,8,"I'm a researcher studying the media landscape in East Asia. Can you provide me with news articles from different newspaper companies in China, Japan, and Korea? I want to analyze the coverage of various topics across different sources."
31855,10,7,"I'm planning a road trip across the United States. Can you provide me with the current gas prices in Alaska, Arizona, Delaware, Washington D.C., Alabama, and California? It would also be great to know the national average gas price and the historical gas price data for these states."
31856,10,9,"I'm a travel blogger and I'm writing an article about the gas prices in different states. Can you provide me with the current gas prices in Alaska, Arizona, Delaware, Washington D.C., Alabama, California, Florida, and Georgia? It would be helpful to have the national average gas price and the historical gas price data for these states as well."
31857,10,10,"I work for a transportation company and we need to analyze the gas prices in different states. Can you give me the current gas prices in Alaska, Arizona, Delaware, Washington D.C., Alabama, California, Florida, Georgia, and Arkansas? It would also be helpful to have the national average gas price and the historical gas price data for these states."
31858,10,9,"I'm planning a road trip with my friends and we want to estimate the cost of gas. Can you provide me with the current gas prices in Alaska, Arizona, Delaware, Washington D.C., Alabama, California, Florida, and Georgia? It would be great to have the national average gas price and the historical gas price data for these states as well."
31859,10,10,"My company is organizing a conference in different states and we need to budget for transportation. Can you give me the current gas prices in Alaska, Arizona, Delaware, Washington D.C., Alabama, California, Florida, Georgia, and Arkansas? It would be helpful to have the national average gas price and the historical gas price data for these states."
31860,10,10,"I'm planning a family road trip to visit multiple states. Can you provide me with the current gas prices in Alaska, Arizona, Delaware, Washington D.C., Alabama, California, Florida, Georgia, and Arkansas? It would be great to have the national average gas price and the historical gas price data for these states."
36264,10,7,"I'm a data analyst working for a finance company, and I need real-time economic indicators for my analysis. Can you provide me with the daily average percent change of employment, weekly average percent change of job postings, and the 7-day moving average percentage change of small businesses open and revenue? Additionally, I would like to know the daily percentage change in time spent at retail and recreation, away from home, and at grocery and pharmacy."
36268,10,7,"I'm a financial advisor looking for up-to-date economic indicators to guide my clients. Can you provide me with the daily average percent change of employment, weekly average percent change of job postings, and the 7-day moving average percentage change of small businesses open and revenue? Additionally, I would like to know the daily percentage change in time spent at retail and recreation, away from home, and at grocery and pharmacy."
36272,10,7,"I'm a journalist writing an article on the economic impact of COVID-19. Can you provide me with the daily average percent change of employment, weekly average percent change of job postings, and the 7-day moving average percentage change of small businesses open and revenue? Additionally, I would like to know the daily percentage change in time spent at retail and recreation, away from home, and at grocery and pharmacy."
36365,10,10,"I need to gather comprehensive information about an ETF with the security ID F00000O2CG. Please provide me with the recent investment rating change, credit quality, other fees, highest rated investments, product involvement, analysis comparables, latest articles, and news using the Morning Star tool."
36366,10,10,"I'm a financial advisor and I want to provide my clients with a comprehensive report on an ETF with the security ID F00000O2CG. Can you assist me in gathering the recent investment rating change, credit quality, other fees, highest rated investments, product involvement, analysis comparables, latest articles, and news using the Morning Star tool?"
36828,9,9,"I am a crypto trader and I want to analyze the indices, quant metrics, market sentiment, price predictions, resistance and support, market indicators, investor grades, trader grades, and token details for specific cryptocurrencies. Can you provide me with all the relevant data for the tokens with the IDs 3375 and 3306? Please limit the data to 1000 records for each API."
41664,9,8,"I'm developing a mobile app that requires phone number validation. Can you help me fetch the full metadata of a given phone number, including its country code, format, type, and whether it is fixed or mobile? It would be great if you could also verify if the number is valid and possible."
41947,7,7,"I need to perform a DNS lookup for the domain 'oxog.net' to retrieve the A records, AAAA records, MX records, NS records, TXT records, and SOA record. Additionally, I would like to know if a specific domain exists using the any/{domain} API."
41949,7,7,"I'm trying to troubleshoot some DNS issues for the domain 'oxog.net'. Can you provide me with the A records, AAAA records, MX records, NS records, TXT records, and SOA record? It would be helpful to know if the domain exists using the any/{domain} API."
41950,7,7,"I'm working on a project and need to gather information about the domain 'oxog.net'. Could you retrieve the A records, AAAA records, MX records, NS records, TXT records, and SOA record for me? Additionally, I would like to check if the domain exists using the any/{domain} API."
41951,7,7,"My company is experiencing issues with the domain 'oxog.net'. Can you provide me with the A records, AAAA records, MX records, NS records, TXT records, and SOA record? Additionally, I would like to check if the domain exists using the any/{domain} API."
41952,7,7,"I'm trying to troubleshoot DNS issues for the domain 'oxog.net' and need to gather the A records, AAAA records, MX records, NS records, TXT records, and SOA record. It would also be helpful to know if the domain exists using the any/{domain} API."
41953,7,7,"Can you assist me in performing a DNS lookup for the domain 'oxog.net'? I need to retrieve the A records, AAAA records, MX records, NS records, TXT records, and SOA record. Additionally, I would like to check if the domain exists using the any/{domain} API."
41954,7,7,"I'm having trouble accessing a website and suspect there might be DNS issues. Can you help me troubleshoot by providing the A records, AAAA records, MX records, NS records, TXT records, and SOA record for the domain 'oxog.net'? It would also be useful to check if the domain exists using the any/{domain} API."
41955,7,7,"I need to gather information about the domain 'oxog.net' for my research. Can you provide me with the A records, AAAA records, MX records, NS records, TXT records, and SOA record? Additionally, I would like to know if the domain exists using the any/{domain} API."
41956,7,7,"I'm working on a networking project and need to perform a DNS lookup for the domain 'oxog.net'. Can you retrieve the A records, AAAA records, MX records, NS records, TXT records, and SOA record? It would be useful to check if the domain exists using the any/{domain} API."
43613,9,7,"I want to check the balances for all of my client accounts, fetch the bank details for my account, list all the assets transfers for my account, search for a recipient's information using their phone number, and calculate the transfer payment for a transfer of $150 from my account. Additionally, I need to retrieve my client information and get the fee plans for transfer services."
45739,8,7,"I'm planning a trip around the world and want to visit the best cities for digital nomads in each continent. Can you provide me with a list of cities in Latin America, North America, Middle East, Oceania, Africa, Asia, and Europe sorted by their overall score? I would like to know the internet speed, cost of living, and temperature in each city. Additionally, please suggest some popular attractions in each city."
46792,8,8,"I want to gain insights into my personality by taking multiple personality tests. Can you provide me with questionnaires for the Enneagram, Big Five, IQ, Emotional Intelligence, Career Aptitude, PQ, DISC, and Sixteen Type personality tests? I'm curious to know more about myself."
52006,8,7,"I need the latest news about cryptocurrencies from CoinCu, Yahoo Finance, CryptoNinjas, CoinJournal, CoinTelegraph, and CoinDesk. Additionally, I would like to receive the top 5 latest news articles from CoinDesk."
52007,8,7,"Can you fetch the top 10 latest news articles about cryptocurrencies from CoinCu, Yahoo Finance, and CryptoNinjas? Besides, I want to get the latest news from CoinJournal, CoinTelegraph, and CoinDesk."
52008,8,7,"Retrieve the latest news about cryptocurrencies from CoinCu, Yahoo Finance, and CryptoNinjas. Also, I want to see the top 3 latest news articles from CoinJournal and CoinDesk."
52009,8,7,"I'm interested in the latest news about cryptocurrencies. Can you provide me with the news from CoinCu, CoinJournal, CoinTelegraph, and CoinDesk? Additionally, I would like to receive the top 5 latest news articles from Yahoo Finance."
52010,8,7,"Fetch the latest news about cryptocurrencies from CoinTelegraph and CoinDesk. Furthermore, I would like to see the top 10 latest news articles from CoinCu, Yahoo Finance, and CryptoNinjas."
52011,8,7,"I need the top 3 latest news articles about cryptocurrencies from CoinCu, CoinJournal, and CoinTelegraph. Additionally, I want to get the latest news from Yahoo Finance, CryptoNinjas, and CoinDesk."
52012,8,7,"Retrieve the latest news about cryptocurrencies from CoinCu, CoinJournal, CoinTelegraph, and CoinDesk. Also, I would like to receive the top 5 latest news articles from Yahoo Finance."
52013,8,7,"Can you fetch the top 10 latest news articles about cryptocurrencies from CoinCu, Yahoo Finance, and CryptoNinjas? Besides, I want to get the latest news from CoinJournal, CoinTelegraph, and CoinDesk."
52014,8,7,"I'm interested in the latest news about cryptocurrencies. Can you provide me with the news from CoinCu, CoinJournal, CoinTelegraph, and CoinDesk? Additionally, I would like to receive the top 5 latest news articles from Yahoo Finance."
52015,8,7,"Fetch the latest news about cryptocurrencies from CoinTelegraph and CoinDesk. Furthermore, I would like to see the top 10 latest news articles from CoinCu, Yahoo Finance, and CryptoNinjas."
53540,8,7,"I need the earnings history, earnings revisions, earnings trend, growth estimate, key statistics, revenue estimate, and company description for the ticker AAPL. Please provide all available data."
53542,8,8,"I'm analyzing the financials of AAPL and I need comprehensive data. Can you provide me with the earnings history, earnings estimate, earnings revisions, earnings trend, growth estimate, key statistics, revenue estimate, and company description? Include all available information for each API."
53543,8,8,"I'm interested in the financial performance of AAPL. Can you give me the earnings history, earnings estimate, earnings revisions, earnings trend, growth estimate, key statistics, revenue estimate, and company description? I want to analyze multiple aspects of the company's financials."
60056,8,7,"I work for XYZ Corporation, a leading financial firm, and we need the latest crypto news to stay updated on market trends. Can you fetch news from CoinCu, Yahoo Finance, CryptoNinjas, CoinJournal, CoinTelegraph, CoinDesk, and All News API sources?"
60676,10,7,"I am an esports enthusiast and I want to analyze the performance of a team in a particular event. Can you provide me with the bans, games, best players, shotmap, and odds for the event with the ID 10289011? Additionally, I would like to know the form and the fan rating for the same event."
60677,10,7,"I am a professional esports commentator and I need accurate data for my live commentary. Can you give me the bans, games, best players, shotmap, and odds for the event with the ID 10289011? Additionally, I would like to know the form and the fan rating for the same event."
61723,8,8,"I work as a financial analyst and I need to gather comprehensive information about a company. Please provide me with the earnings history, earnings estimate, earnings revisions, earnings trend, growth estimate, key statistics, revenue estimate, and company description for the ticker symbol 'AAPL'."
61725,8,8,"I am planning to invest in a company and I need detailed financial information. Please provide me with the earnings history, earnings estimate, earnings revisions, earnings trend, growth estimate, key statistics, revenue estimate, and company description for the ticker 'AAPL'."
61726,8,8,"I am a financial advisor and I need to analyze a company's financials. Can you fetch the earnings history, earnings estimates, earnings revisions, earnings trend, growth estimates, key statistics, revenue estimates, and company description for the ticker 'AAPL'?"
61727,8,8,"I want to evaluate the financial performance of a company. Please provide me with the earnings history, earnings estimates, earnings revisions, earnings trend, growth estimates, key statistics, revenue estimates, and company description for the stock symbol 'AAPL'."
61728,8,8,"My company is considering investing in a stock and we need detailed financial data. Can you fetch the earnings history, earnings estimates, earnings revisions, earnings trend, growth estimates, key statistics, revenue estimates, and company description for the ticker 'AAPL'?"
61729,8,8,"I am conducting research on a company's financial performance. Please provide me with the earnings history, earnings estimates, earnings revisions, earnings trend, growth estimates, key statistics, revenue estimates, and company description for the stock symbol 'AAPL'."
61730,8,8,"I want to analyze the financial health of a company. Can you fetch the earnings history, earnings estimates, earnings revisions, earnings trend, growth estimates, key statistics, revenue estimates, and company description for the ticker 'AAPL'?"
61731,8,8,"I am a stock market enthusiast and I want to gather comprehensive information about a company. Please provide me with the earnings history, earnings estimates, earnings revisions, earnings trend, growth estimates, key statistics, revenue estimates, and company description for the ticker symbol 'AAPL'."
61732,8,8,"I am doing a research project on a company's financial performance. Can you fetch the earnings history, earnings estimates, earnings revisions, earnings trend, growth estimates, key statistics, revenue estimates, and company description for the stock symbol 'AAPL'?"
61837,10,7,"I'm a financial advisor and I need to gather data on commodities for a client presentation. Can you fetch me the latest quotes for metals, softs, energy, grains, and meats futures? Additionally, I would like to get the commodities list and commodity groups for a comprehensive analysis."
63168,8,8,"I'm a developer working on an application that requires generating different types of QR codes. Can you provide me with examples and the necessary parameters to generate QR codes for SMS messages, email addresses, phone calls, Google Maps locations, Wi-Fi networks, text, contact information, and website URLs? I would like to have the flexibility to customize the design and colors of the QR codes."
64282,9,9,"I'm a gamer and I want to gather detailed information about Lost Ark. Can you provide me with the stats of all the characters, information about specific items, details of abyssal dungeons, guardian raids, engravings, classes, and islands with dropped items? I'm looking for a comprehensive overview of the game."
64596,10,9,I'm a developer working on an SMS application. Can you provide me with the schema and template response for the SMSAPI.com API? I need to understand the structure of the API's responses to integrate it into my application.
65439,10,9,"I need to gather comprehensive information about my child's academic performance and behavior. Can you provide me with their discipline records, absences, messages, communication, and evaluations?"
65848,10,10,"I need to retrieve account information, list all videos, get format details, fetch video information, download an encoded video file, get HLS job details, get encoded video specifics, generate a synchronized thumbnail image, retrieve all encoded videos, and fetch all available formats. Can you assist me in accomplishing all of these tasks?"
67301,9,7,"My company is interested in investing in rental properties in Santa Monica and we need detailed information on the rental market. Can you provide us with the rental listings, rental ratings, rental amenities, rental settings, and overview stats for Santa Monica? It would be helpful to have the active listings and top property managers as well."
67302,9,7,"I am conducting research on the rental market in Santa Monica and I require comprehensive data. Can you provide me with the rental listings, rental ratings, rental amenities, rental settings, and overview stats for Santa Monica? Additionally, it would be great to have the active listings and top property managers for the area."
70339,8,7,"I'm a stock market enthusiast and I want to gather information about multiple companies. Can you provide me with the earnings history, earnings estimate, earnings revisions, earnings trend, growth estimate, revenue estimate, and key statistics for the tickers 'AAPL', 'GOOG', and 'MSFT'? I need all the available information for these companies in JSON format."
75579,9,7,"Could you please fetch the full metadata for the phone number 1234567890? Additionally, I would like to know if this number is valid, possible, fixed, mobile, and the phone number type. Finally, can you provide the ISO alpha-2 country code for this number?"
75580,9,7,"I need to verify the phone numbers of all employees in my company. Can you format the phone numbers for all employees in the company database? Additionally, I would like to know if these numbers are valid, possible, fixed, mobile, and the phone number types. Finally, can you provide the ISO alpha-2 country codes for these numbers?"
75581,9,7,"My friend just moved to a new country and I want to know the country code for their phone number. Can you fetch the country code number for the phone number 9876543210? Additionally, I would like to know if this number is valid, possible, fixed, mobile, and the phone number type. Finally, can you provide the ISO alpha-2 country code for this number?"
75585,9,7,"I want to format the phone numbers in my address book. Can you format the phone numbers for the contacts John Doe, Jane Smith, and Michael Johnson? Additionally, I would like to know if these numbers are valid, possible, fixed, mobile, and the phone number types. Finally, can you provide the ISO alpha-2 country codes for these numbers?"
77411,8,7,"I'm a cryptocurrency enthusiast looking for news from all available sources. Please provide me with the latest news articles from CoinCu, YahooFinance, CryptoNinjas, CoinJournal, CoinTelegraph, and CoinDesk."
77821,10,10,"I'm a sports enthusiast and I want to explore the world of sports. Can you provide me with interesting statistics, recent tournaments, popular events, player data, last year summaries, event schedules, team translations, channel data, and referee events?"
78374,10,7,"Provide me with the live streaming menu for the top sports. Also, get the event details, external information, and the favorites champions. I would like to know the top sport menu and the live events as well."
78379,10,7,"I'm looking for the live streaming menu for the top sports. Can you also provide the event details, external information, and the favorites champions? Fetch the top sport menu and the live events as well."
78688,10,7,"I want to analyze the financial performance of a specific company. Can you provide me with the price-book ratio, price-cash-flow ratio, price-earnings ratio, price-turnover ratio, profitability ratio, and equity ratio for the company with the WKN 851399? It would also be great to have the dividend history for this company. Thank you!"
79919,8,8,"Retrieve the number of medium, easy, and hard questions solved by my friend on LeetCode. Also, get their maximum streak, total active days this year, contest rank, total questions solved, and their name."
79922,8,8,"Retrieve the number of easy, medium, and hard questions solved by my friend on LeetCode. Also, get their maximum streak, contest rank, total active days this year, total questions solved, and their name."
